Heuristica,N,M,Replicação,Tempo,Iterações,Valor,Parametro
searchLocalFirstImprovement,31,10,1,1.3866e-05,1,1827,N/A
searchLocalFirstImprovement,31,10,2,7.986e-06,1,1743,N/A
searchLocalFirstImprovement,31,10,3,1.1802e-05,1,1483,N/A
searchLocalFirstImprovement,31,10,4,9.237e-06,1,1456,N/A
searchLocalFirstImprovement,31,10,5,9.347e-06,1,1816,N/A
searchLocalFirstImprovement,31,10,6,9.197e-06,1,1364,N/A
searchLocalFirstImprovement,31,10,7,9.088e-06,1,1777,N/A
searchLocalFirstImprovement,31,10,8,9.688e-06,1,1471,N/A
searchLocalFirstImprovement,31,10,9,9.808e-06,1,1287,N/A
searchLocalFirstImprovement,31,10,10,1.042e-05,1,1565,N/A
searchLocalFirstImprovement,100,10,1,1.1331e-05,1,5216,N/A
searchLocalFirstImprovement,100,10,2,7.674e-06,1,4879,N/A
searchLocalFirstImprovement,100,10,3,1.036e-05,1,4735,N/A
searchLocalFirstImprovement,100,10,4,1.1321e-05,1,4921,N/A
searchLocalFirstImprovement,100,10,5,9.878e-06,1,4552,N/A
searchLocalFirstImprovement,100,10,6,9.959e-06,1,5420,N/A
searchLocalFirstImprovement,100,10,7,1.054e-05,1,5117,N/A
searchLocalFirstImprovement,100,10,8,1.062e-05,1,4495,N/A
searchLocalFirstImprovement,100,10,9,1.1472e-05,1,5751,N/A
searchLocalFirstImprovement,100,10,10,9.959e-06,1,4922,N/A
searchLocalFirstImprovement,89,20,1,1.3074e-05,1,4672,N/A
searchLocalFirstImprovement,89,20,2,9.167e-06,1,4764,N/A
searchLocalFirstImprovement,89,20,3,1.2434e-05,1,4580,N/A
searchLocalFirstImprovement,89,20,4,1.1461e-05,1,3908,N/A
searchLocalFirstImprovement,89,20,5,1.1972e-05,1,4805,N/A
searchLocalFirstImprovement,89,20,6,1.1813e-05,1,4072,N/A
searchLocalFirstImprovement,89,20,7,1.2704e-05,1,4278,N/A
searchLocalFirstImprovement,89,20,8,1.3075e-05,1,3803,N/A
searchLocalFirstImprovement,89,20,9,1.1412e-05,1,4271,N/A
searchLocalFirstImprovement,89,20,10,1.7032e-05,1,4048,N/A
searchLocalFirstImprovement,400,20,1,1.8735e-05,1,20598,N/A
searchLocalFirstImprovement,400,20,2,1.7583e-05,1,20898,N/A
searchLocalFirstImprovement,400,20,3,1.6291e-05,1,20314,N/A
searchLocalFirstImprovement,400,20,4,1.4517e-05,1,19052,N/A
searchLocalFirstImprovement,400,20,5,1.6721e-05,1,18682,N/A
searchLocalFirstImprovement,400,20,6,1.3745e-05,1,19668,N/A
searchLocalFirstImprovement,400,20,7,1.6722e-05,1,20557,N/A
searchLocalFirstImprovement,400,20,8,1.3946e-05,1,20137,N/A
searchLocalFirstImprovement,400,20,9,1.4216e-05,1,20316,N/A
searchLocalFirstImprovement,400,20,10,1.633e-05,1,19645,N/A
searchLocalFirstImprovement,353,50,1,1.9978e-05,1,17861,N/A
searchLocalFirstImprovement,353,50,2,2.132e-05,1,17593,N/A
searchLocalFirstImprovement,353,50,3,1.9056e-05,1,17937,N/A
searchLocalFirstImprovement,353,50,4,1.9166e-05,1,16370,N/A
searchLocalFirstImprovement,353,50,5,2.0708e-05,1,17117,N/A
searchLocalFirstImprovement,353,50,6,2.0047e-05,1,18176,N/A
searchLocalFirstImprovement,353,50,7,1.8364e-05,1,16991,N/A
searchLocalFirstImprovement,353,50,8,1.9296e-05,1,19086,N/A
searchLocalFirstImprovement,353,50,9,1.8555e-05,1,17442,N/A
searchLocalFirstImprovement,353,50,10,1.9146e-05,1,17654,N/A
searchLocalFirstImprovement,2500,50,1,5.9711e-05,1,125631,N/A
searchLocalFirstImprovement,2500,50,2,4.9392e-05,1,124226,N/A
searchLocalFirstImprovement,2500,50,3,5.1196e-05,1,126692,N/A
searchLocalFirstImprovement,2500,50,4,5.34e-05,1,126745,N/A
searchLocalFirstImprovement,2500,50,5,0.000192371,1,124844,N/A
searchLocalFirstImprovement,2500,50,6,4.7799e-05,1,125275,N/A
searchLocalFirstImprovement,2500,50,7,4.6858e-05,1,127084,N/A
searchLocalFirstImprovement,2500,50,8,4.6978e-05,1,127731,N/A
searchLocalFirstImprovement,2500,50,9,4.5976e-05,1,125874,N/A
searchLocalFirstImprovement,2500,50,10,4.7028e-05,1,127473,N/A
