Heuristica,N,M,Replicação,Tempo,Iterações,Valor,Parametro
searchLocalFirstImprovement,31,10,1,4.4563e-05,43,166,N/A
searchLocalFirstImprovement,31,10,2,3.9554e-05,48,175,N/A
searchLocalFirstImprovement,31,10,3,3.7039e-05,50,233,N/A
searchLocalFirstImprovement,31,10,4,3.7459e-05,50,153,N/A
searchLocalFirstImprovement,31,10,5,3.8893e-05,51,204,N/A
searchLocalFirstImprovement,31,10,6,3.6778e-05,48,173,N/A
searchLocalFirstImprovement,31,10,7,4.1247e-05,54,182,N/A
searchLocalFirstImprovement,31,10,8,3.9885e-05,52,209,N/A
searchLocalFirstImprovement,31,10,9,4.0866e-05,51,205,N/A
searchLocalFirstImprovement,31,10,10,4.1688e-05,57,195,N/A
searchLocalFirstImprovement,100,10,1,0.000219509,166,507,N/A
searchLocalFirstImprovement,100,10,2,0.000121596,153,545,N/A
searchLocalFirstImprovement,100,10,3,0.000121056,156,566,N/A
searchLocalFirstImprovement,100,10,4,0.000134701,182,560,N/A
searchLocalFirstImprovement,100,10,5,0.000123871,161,566,N/A
searchLocalFirstImprovement,100,10,6,0.000135061,188,533,N/A
searchLocalFirstImprovement,100,10,7,0.000131696,180,577,N/A
searchLocalFirstImprovement,100,10,8,0.000124001,168,489,N/A
searchLocalFirstImprovement,100,10,9,0.000128279,175,572,N/A
searchLocalFirstImprovement,100,10,10,0.000121717,165,490,N/A
searchLocalFirstImprovement,89,20,1,0.000166711,219,246,N/A
searchLocalFirstImprovement,89,20,2,0.000180557,228,255,N/A
searchLocalFirstImprovement,89,20,3,0.000191126,229,260,N/A
searchLocalFirstImprovement,89,20,4,0.000191537,226,257,N/A
searchLocalFirstImprovement,89,20,5,0.000195124,233,267,N/A
searchLocalFirstImprovement,89,20,6,0.000186508,215,266,N/A
searchLocalFirstImprovement,89,20,7,0.000204813,249,252,N/A
searchLocalFirstImprovement,89,20,8,0.000189794,223,259,N/A
searchLocalFirstImprovement,89,20,9,0.00019298,232,253,N/A
searchLocalFirstImprovement,89,20,10,0.00019828,240,250,N/A
searchLocalFirstImprovement,400,20,1,0.00139037,1046,1073,N/A
searchLocalFirstImprovement,400,20,2,0.00199735,1080,1069,N/A
searchLocalFirstImprovement,400,20,3,0.00149912,1073,1094,N/A
searchLocalFirstImprovement,400,20,4,0.00138887,1045,1071,N/A
searchLocalFirstImprovement,400,20,5,0.00147707,1101,988,N/A
searchLocalFirstImprovement,400,20,6,0.00145064,1085,1027,N/A
searchLocalFirstImprovement,400,20,7,0.00143315,1056,1070,N/A
searchLocalFirstImprovement,400,20,8,0.00144317,1099,1039,N/A
searchLocalFirstImprovement,400,20,9,0.00139523,1047,1084,N/A
searchLocalFirstImprovement,400,20,10,0.00146488,1066,1061,N/A
searchLocalFirstImprovement,353,50,1,0.00207982,1529,383,N/A
searchLocalFirstImprovement,353,50,2,0.00227952,1593,367,N/A
searchLocalFirstImprovement,353,50,3,0.00217871,1578,414,N/A
searchLocalFirstImprovement,353,50,4,0.00215762,1585,383,N/A
searchLocalFirstImprovement,353,50,5,0.00209275,1585,388,N/A
searchLocalFirstImprovement,353,50,6,0.00214315,1599,383,N/A
searchLocalFirstImprovement,353,50,7,0.0021649,1602,383,N/A
searchLocalFirstImprovement,353,50,8,0.00201563,1528,379,N/A
searchLocalFirstImprovement,353,50,9,0.00250817,1596,379,N/A
searchLocalFirstImprovement,353,50,10,0.00212731,1502,365,N/A
searchLocalFirstImprovement,2500,50,1,0.0273742,11396,2547,N/A
searchLocalFirstImprovement,2500,50,2,0.0274514,11606,2586,N/A
searchLocalFirstImprovement,2500,50,3,0.0271366,11537,2534,N/A
searchLocalFirstImprovement,2500,50,4,0.0278835,11537,2539,N/A
searchLocalFirstImprovement,2500,50,5,0.0296706,11772,2548,N/A
searchLocalFirstImprovement,2500,50,6,0.0396817,11634,2549,N/A
searchLocalFirstImprovement,2500,50,7,0.0393598,11192,2560,N/A
searchLocalFirstImprovement,2500,50,8,0.0272761,11341,2557,N/A
searchLocalFirstImprovement,2500,50,9,0.0289146,11472,2546,N/A
searchLocalFirstImprovement,2500,50,10,0.031353,11597,2530,N/A
