Heuristica,N,M,Replicação,Tempo,Iterações,Valor,Parametro
searchLocalIterative,89,20,1,0.152126,303,247,0.100000
searchLocalIterative,89,20,2,0.103294,225,213,0.100000
searchLocalIterative,89,20,3,0.101579,259,255,0.100000
searchLocalIterative,89,20,4,0.135247,297,184,0.100000
searchLocalIterative,89,20,5,0.102536,262,221,0.100000
searchLocalIterative,89,20,6,0.222483,334,211,0.100000
searchLocalIterative,89,20,7,0.167603,297,219,0.100000
searchLocalIterative,89,20,8,0.145695,290,223,0.100000
searchLocalIterative,89,20,9,0.100935,272,247,0.100000
searchLocalIterative,89,20,10,0.100158,312,217,0.100000
