Heuristica,N,M,Replicação,Tempo,Iterações,Valor,Parametro
searchLocalBestImprovement,2500,50,1,0.0891917,6162,2544,0.100000
searchLocalBestImprovement,2500,50,2,0.0970071,6235,2596,0.100000
searchLocalBestImprovement,2500,50,3,0.100135,6150,2569,0.100000
searchLocalBestImprovement,2500,50,4,0.101375,6218,2578,0.100000
searchLocalBestImprovement,2500,50,5,0.088314,6184,2591,0.100000
searchLocalBestImprovement,2500,50,6,0.0893493,6186,2540,0.100000
searchLocalBestImprovement,2500,50,7,0.0883885,6161,2567,0.100000
searchLocalBestImprovement,2500,50,8,0.102781,6186,2580,0.100000
searchLocalBestImprovement,2500,50,9,0.0898053,6214,2553,0.100000
searchLocalBestImprovement,2500,50,10,0.0872524,6145,2573,0.100000
