Machine,TaskProcessingTime
2,25
2,62
2,23
2,51
2,54
2,44
2,11
2,64
2,57
2,37
2,3
2,3
2,3
2,5
2,8
2,25
2,5
2,15
2,27
2,19
2,1
2,1
3,72
3,65
3,38
3,28
3,19
3,23
3,32
3,40
3,5
3,40
3,44
3,28
3,18
3,31
3,25
3,15
3,3
3,2
3,5
3,1
3,2
3,5
3,1
4,42
4,51
4,1
4,14
4,18
4,76
4,54
4,70
4,11
4,9
4,17
4,43
4,38
4,23
4,17
4,19
4,1
4,20
4,18
5,38
5,60
5,83
5,59
5,54
5,10
5,5
5,59
5,47
5,43
5,3
5,11
5,3
5,6
5,31
5,3
5,3
5,5
5,8
5,9
5,3
6,62
6,81
6,15
6,3
6,63
6,40
6,32
6,60
6,51
6,27
6,25
6,23
6,21
6,11
6,3
6,6
6,6
6,1
6,3
6,2
6,6
6,2
7,98
7,39
7,7
7,74
7,73
7,34
7,55
7,18
7,23
7,27
7,16
7,23
7,27
7,18
7,5
7,5
8,51
8,22
8,64
8,27
8,20
8,1
8,54
8,14
8,6
8,47
8,38
8,44
8,3
8,27
8,40
8,14
8,19
8,11
8,3
8,17
8,1
8,1
8,7
8,10
8,2
9,40
9,58
9,47
9,51
9,41
9,73
9,15
9,47
9,3
9,37
9,28
9,10
9,8
9,3
9,33
9,20
9,5
9,10
9,7
9,5
9,1
10,56
10,62
10,73
10,73
10,67
10,20
10,34
10,48
10,8
10,26
10,18
10,23
10,20
10,3
10,1
10,10
11,1
11,1
11,1
11,80
11,83
11,39
11,43
11,1
11,21
11,69
11,26
11,39
11,10
11,7
11,3
11,27
11,10
11,1
11,26
11,27
11,11
11,8
11,5
11,1
11,1
11,1
12,42
12,87
12,43
12,71
12,16
12,3
12,49
12,24
12,44
12,18
12,37
12,31
12,21
12,7
12,2
12,6
12,17
12,17
12,6
12,1
13,64
13,79
13,47
13,3
13,5
13,46
13,6
13,23
13,37
13,3
13,35
13,33
13,20
13,47
13,22
13,18
13,5
13,25
13,5
13,9
13,1
13,3
13,2
13,5
14,77
14,34
14,75
14,29
14,74
14,13
14,7
14,14
14,29
14,49
14,36
14,41
14,16
14,5
14,1
14,26
14,3
14,13
15,70
15,41
15,76
15,5
15,23
15,22
15,26
15,31
15,5
15,7
15,19
15,43
15,21
15,19
15,18
15,11
15,38
15,27
15,23
15,5
15,2
15,3
15,5
15,2
16,29
16,29
16,86
16,73
16,53
16,34
16,51
16,31
16,37
16,40
16,14
16,31
16,6
16,16
16,1
16,5
16,3
16,3
17,64
17,7
17,3
17,26
17,86
17,14
17,5
17,52
17,34
17,3
17,40
17,7
17,54
17,45
17,19
17,28
17,19
17,22
17,14
18,77
18,26
18,57
18,60
18,71
18,20
18,27
18,5
18,28
18,21
18,3
18,26
18,38
18,14
18,29
18,25
18,1
18,2
18,6
18,1
18,2
18,3
19,47
19,26
19,38
19,76
19,23
19,64
19,16
19,27
19,19
19,19
19,19
19,51
19,17
19,6
19,33
19,11
19,22
19,14
19,5
19,3
19,3
19,3
20,24
20,90
20,11
20,8
20,2
20,3
20,69
20,65
20,26
20,51
20,43
20,34
20,21
20,32
20,3
20,19
20,3
20,22
20,5
20,9
20,1
20,1
