Machine,TaskProcessingTime
1,9
1,14
1,14
1,10
1,1
1,18
1,14
1,21
1,2
1,11
1,1
1,16
1,3
1,18
1,16
1,6
1,13
1,4
1,5
1,3
1,14
1,12
1,18
1,18
1,14
1,17
1,16
1,6
1,21
1,7
1,10
1,14
1,11
1,13
1,10
1,20
1,12
1,22
1,18
1,16
1,5
1,7
1,10
1,17
1,7
1,9
1,10
1,2
1,8
1,20
1,20
1,20
1,11
1,6
1,6
1,7
1,8
1,4
1,1
1,22
1,15
1,9
1,14
1,8
1,14
1,13
1,20
1,19
1,1
1,10
1,20
1,1
1,14
1,4
1,17
1,17
1,9
1,13
1,21
1,4
1,19
1,17
1,15
1,23
1,13
1,2
1,9
1,10
1,8
1,11
1,4
2,40
2,40
2,39
2,39
2,39
2,39
2,39
2,39
2,38
2,38
2,37
2,36
2,35
2,34
2,33
2,32
2,32
2,30
2,29
2,29
2,28
2,28
2,28
2,28
2,27
2,26
2,26
2,26
2,25
2,25
2,25
2,23
3,52
3,51
3,50
3,49
3,46
3,46
3,45
3,43
3,42
3,41
3,40
3,39
3,36
3,36
3,35
3,52
3,33
3,29
3,49
3,47
3,28
3,45
3,26
3,45
3,24
3,24
4,51
4,50
4,49
4,47
4,46
4,45
4,39
4,38
4,38
4,37
4,37
4,36
4,34
4,34
4,33
4,52
4,51
4,50
4,49
4,28
4,46
4,46
4,28
4,25
4,41
4,41
5,49
5,48
5,41
5,56
5,53
5,61
5,32
5,50
5,59
5,62
5,49
5,59
5,58
5,57
5,57
5,45
5,43
5,43
5,56
5,54
6,42
6,39
6,52
6,61
6,61
6,51
6,60
6,50
6,62
6,58
6,48
6,62
6,58
6,58
6,56
6,42
6,42
6,62
6,53
7,62
7,66
7,65
7,60
7,62
7,46
7,68
7,68
7,64
7,61
7,46
7,46
7,60
7,60
7,56
7,56
7,55
7,41
7,23
8,70
8,62
8,71
8,65
8,61
8,64
8,59
8,58
8,47
8,71
8,57
8,68
8,64
8,64
8,63
8,66
8,55
9,68
9,66
9,74
9,71
9,71
9,75
9,74
9,56
9,66
9,63
9,69
9,68
9,54
9,63
9,64
10,78
10,67
10,73
10,72
10,68
10,80
10,62
10,79
10,77
10,76
10,71
10,66
10,42
10,72
10,71
11,87
11,87
11,87
11,75
11,73
11,88
11,84
11,83
11,67
11,77
11,70
11,69
11,55
12,87
12,89
12,88
12,87
12,88
12,87
12,77
12,75
12,76
12,89
12,68
12,76
13,86
13,86
13,84
13,83
13,82
13,75
13,80
13,64
13,91
13,80
13,80
13,63
13,80
14,91
14,81
14,77
14,91
14,93
14,91
14,94
14,85
14,74
14,61
14,65
14,91
14,76
15,86
15,90
15,90
15,86
15,85
15,82
15,82
15,85
15,81
15,78
15,65
15,88
16,85
16,88
16,68
16,64
16,96
16,74
16,95
16,93
16,90
16,69
16,89
16,77
17,96
17,94
17,98
17,98
17,97
17,97
17,96
17,66
17,93
17,82
17,90
18,89
18,92
18,96
18,98
18,93
18,99
18,98
18,99
18,96
18,82
18,92
19,77
19,88
19,77
19,95
19,80
19,99
19,94
19,99
19,91
19,92
19,91
19,90
20,96
20,91
20,92
20,98
20,100
20,100
20,95
20,100
20,94
20,98
20,99
