Machine,TaskProcessingTime
1,69
1,99
1,27
1,70
1,69
1,74
1,23
1,7
1,25
1,66
1,19
1,88
1,68
1,61
1,85
1,45
1,44
1,51
1,92
1,61
1,48
1,55
1,83
1,87
1,65
1,12
1,10
1,49
1,87
1,40
1,31
1,55
1,38
1,57
1,76
1,58
1,30
1,51
1,17
1,6
1,68
1,87
1,94
1,35
1,99
1,30
1,79
1,43
1,80
1,70
1,55
1,79
1,76
1,37
1,65
1,40
1,27
1,40
1,38
1,66
1,71
1,93
1,56
1,79
1,20
1,65
1,9
1,70
1,81
1,66
1,89
1,68
1,11
1,24
1,66
1,40
1,54
1,60
1,19
1,76
1,66
1,98
1,51
1,54
1,14
1,43
1,54
1,40
1,34
1,43
1,6
1,4
1,35
1,13
1,83
1,7
1,77
1,43
1,28
2,100
