Machine,TaskProcessingTime
1,52
1,53
1,51
1,75
1,67
1,71
1,62
1,80
1,98
1,32
1,30
1,70
1,75
1,98
1,8
1,43
1,58
1,38
1,13
1,2
1,10
1,80
1,53
1,57
1,42
1,31
1,34
1,80
1,52
1,29
1,98
1,3
1,33
1,29
1,100
1,71
1,90
1,31
1,20
1,22
1,13
1,89
1,96
1,10
1,49
1,90
1,67
1,86
1,2
1,20
1,95
1,82
1,72
1,4
1,75
1,55
1,89
1,54
1,6
1,17
1,4
1,8
1,1
1,3
1,89
1,52
1,25
1,78
1,35
1,44
1,51
1,47
1,85
1,98
1,8
1,33
1,87
1,26
1,70
1,41
1,45
1,17
1,74
1,17
1,20
1,48
1,71
1,8
1,53
1,28
1,76
1,56
1,87
1,76
1,59
1,75
1,80
1,35
1,53
1,14
1,31
1,55
1,60
1,15
1,53
1,19
1,99
1,91
1,44
1,20
1,31
1,88
1,88
1,56
1,56
1,7
1,3
1,26
1,66
1,8
1,5
1,93
1,63
1,92
1,21
1,73
1,66
1,100
1,8
1,70
1,13
1,38
1,25
1,24
1,4
1,77
1,42
1,54
1,19
1,37
1,25
1,50
1,24
1,13
1,57
1,80
1,71
1,12
1,57
1,89
1,19
1,62
1,81
1,81
1,5
1,1
1,6
1,70
1,52
1,13
1,40
1,16
1,2
1,64
1,91
1,57
1,92
1,84
1,62
1,10
1,20
1,86
1,11
1,44
1,98
1,68
1,75
1,69
1,79
1,31
1,57
1,97
1,44
1,89
1,29
1,48
1,42
1,34
1,18
1,93
1,98
1,9
1,61
1,99
1,72
1,51
1,7
1,15
1,35
1,68
1,24
1,54
1,54
1,87
1,49
1,3
1,54
1,23
1,23
1,84
1,6
1,31
1,32
1,49
1,20
1,60
1,49
1,61
1,46
1,18
1,5
1,43
1,26
1,65
1,94
1,49
1,16
1,100
1,63
1,2
1,20
1,38
1,55
1,25
1,24
1,4
1,79
1,29
1,26
1,2
1,12
1,83
1,32
1,43
1,32
1,3
1,3
1,32
1,15
1,48
1,49
1,20
1,42
1,74
1,36
1,35
1,74
1,3
1,87
1,88
1,4
1,58
1,25
1,11
1,34
1,1
1,66
1,12
1,29
1,43
1,13
1,41
1,26
1,97
1,83
1,57
1,51
1,37
1,88
1,66
1,36
1,88
1,37
1,30
1,61
1,72
1,16
1,34
1,75
1,2
1,73
1,30
1,11
1,97
1,40
1,44
1,97
1,5
1,56
1,78
1,48
1,20
1,70
1,73
1,68
1,4
1,81
1,19
1,41
1,20
1,36
1,28
1,7
1,72
1,57
1,19
1,43
1,73
1,4
1,69
1,26
1,76
1,99
1,89
1,72
1,90
1,32
1,21
1,95
1,39
1,50
1,94
1,11
1,19
1,66
1,30
1,22
1,98
1,48
1,14
1,17
1,83
1,42
1,75
1,6
1,50
1,93
1,49
1,74
1,96
1,17
1,100
1,71
1,67
1,88
1,94
1,57
1,71
1,66
1,51
1,62
1,15
1,96
1,24
1,33
1,13
1,53
1,55
1,10
1,53
1,68
1,78
1,35
1,61
1,52
1,41
1,11
1,44
1,41
1,84
1,91
1,9
1,35
1,61
1,76
1,74
1,54
1,32
1,97
1,20
1,34
1,58
1,86
1,81
1,81
1,19
1,93
1,33
1,25
1,2
1,37
1,92
1,31
1,72
1,5
1,82
1,64
1,15
1,77
1,56
1,50
1,67
1,64
1,37
1,27
1,91
1,10
1,32
1,74
1,6
1,3
1,59
1,15
1,89
1,39
1,47
1,59
1,31
1,32
1,83
1,84
1,68
1,26
1,14
1,91
1,30
1,95
1,54
1,96
1,23
1,61
1,98
1,89
1,77
1,34
1,67
1,67
1,43
1,99
1,93
1,1
1,1
1,51
1,15
1,41
1,90
1,14
1,99
1,72
1,45
1,33
1,56
1,12
1,59
1,21
1,3
1,40
1,68
1,8
1,36
1,90
1,69
1,33
1,79
1,45
1,66
1,45
1,63
1,60
1,95
1,55
1,12
1,48
1,58
1,27
1,88
1,99
1,92
1,39
1,70
1,36
1,71
1,77
1,47
1,81
1,98
1,49
1,21
1,17
1,9
1,56
1,6
1,29
1,40
1,36
1,73
1,57
1,81
1,87
1,68
1,27
1,94
1,80
1,74
1,51
1,58
1,14
1,49
1,49
1,52
1,18
1,84
1,74
1,47
1,82
1,55
1,96
1,83
1,75
1,12
1,91
1,82
1,17
1,19
1,73
1,53
1,43
1,81
1,85
1,29
1,48
1,11
1,74
1,27
1,37
1,24
1,36
1,50
1,72
1,84
1,53
1,42
1,19
1,26
1,40
1,1
1,32
1,35
1,83
1,6
1,46
1,73
1,39
1,14
1,43
1,11
1,18
1,85
1,91
1,54
1,65
1,91
1,17
1,39
1,17
1,53
1,62
1,5
1,54
1,86
1,88
1,6
1,79
1,59
1,83
1,18
1,59
1,15
1,4
1,93
1,72
1,49
1,65
1,11
1,14
1,59
1,73
1,32
1,43
1,64
1,37
1,59
1,54
1,53
1,97
1,22
1,57
1,11
1,26
1,10
1,48
1,66
1,67
1,26
1,24
1,50
1,95
1,34
1,16
1,98
1,26
1,87
1,98
1,42
1,97
1,11
1,100
1,70
1,94
1,94
1,85
1,31
1,52
1,90
1,35
1,49
1,63
1,92
1,11
1,41
1,53
1,58
1,6
1,20
1,35
1,81
1,21
1,29
1,14
1,88
1,78
1,39
1,74
1,75
1,80
1,23
1,85
1,79
1,44
1,31
1,72
1,80
1,61
1,23
1,69
1,95
1,23
1,83
1,38
1,85
1,23
1,91
1,94
1,28
1,62
1,28
1,60
1,34
1,8
1,73
1,21
1,85
1,11
1,46
1,11
1,90
1,68
1,96
1,20
1,63
1,78
1,43
1,42
1,38
1,66
1,62
1,84
1,40
1,45
1,74
1,77
1,67
1,16
1,70
1,47
1,77
1,50
1,6
1,62
1,9
1,31
1,82
1,94
1,41
1,27
1,56
1,83
1,47
1,51
1,54
1,9
1,80
1,97
1,3
1,17
1,14
1,64
1,53
1,53
1,60
1,26
1,29
1,27
1,41
1,51
1,25
1,69
1,100
1,82
1,30
1,8
1,12
1,63
1,53
1,5
1,41
1,9
1,87
1,39
1,11
1,92
1,48
1,91
1,88
1,2
1,59
1,1
1,65
1,11
1,54
1,25
1,88
1,34
1,3
1,80
1,84
1,27
1,48
1,83
1,60
1,29
1,43
1,72
1,43
1,95
1,76
1,84
1,3
1,14
1,22
1,14
1,5
1,21
1,56
1,93
1,22
1,14
1,45
1,39
1,25
1,98
1,63
1,12
1,84
1,17
1,44
1,19
1,95
1,91
1,54
1,54
1,72
1,96
1,25
1,14
1,90
1,52
1,97
1,45
1,17
1,71
1,10
1,22
1,91
1,65
1,66
1,13
1,78
1,10
1,3
1,54
1,60
1,65
1,18
1,43
1,33
1,61
1,13
1,27
1,51
1,66
1,80
1,74
1,61
1,57
1,88
1,51
1,60
1,36
1,47
1,77
1,6
1,56
1,98
1,97
1,20
1,63
1,61
1,49
1,24
1,63
1,3
1,83
1,79
1,20
1,77
1,11
1,80
1,90
1,37
1,82
1,55
1,68
1,56
1,16
1,76
1,95
1,18
1,36
1,30
1,16
1,12
1,36
1,71
1,9
1,84
1,90
1,23
1,96
1,38
1,46
1,10
1,92
1,81
1,40
1,11
1,57
1,2
1,90
1,46
1,90
1,24
1,53
1,57
1,31
1,68
1,33
1,25
1,37
1,68
1,54
1,52
1,79
1,41
1,74
1,39
1,76
1,63
1,13
1,71
1,52
1,58
1,32
1,44
1,38
1,71
1,6
1,47
1,72
1,48
1,92
1,61
1,71
1,96
1,70
1,53
1,63
1,2
1,77
1,51
1,21
1,30
1,54
1,51
1,23
1,27
1,41
1,98
1,41
1,53
1,69
1,45
1,10
1,52
1,40
1,100
1,23
1,45
1,98
1,46
1,44
1,89
1,7
1,66
1,37
1,28
1,18
1,51
1,81
1,94
1,2
1,1
1,76
1,7
1,3
1,98
1,34
1,43
1,95
1,26
1,95
1,15
1,22
1,56
1,67
1,61
1,7
1,41
1,58
1,4
1,86
1,1
1,45
1,44
1,67
1,81
1,71
1,84
1,31
1,51
1,30
1,84
1,3
1,5
1,91
1,57
1,54
1,76
1,99
1,48
1,53
1,45
1,15
1,75
1,53
1,33
1,87
1,59
1,73
1,44
1,15
1,10
1,97
1,59
1,54
1,15
1,91
1,76
1,50
1,21
1,27
1,79
1,5
1,81
1,35
1,47
1,38
1,88
1,74
1,88
1,36
1,26
1,33
1,2
1,100
1,37
1,34
1,87
1,95
1,58
1,82
1,9
1,67
1,78
1,19
1,20
1,92
1,9
1,48
1,42
1,82
1,26
1,72
1,38
1,6
1,7
1,84
1,95
1,94
1,57
1,83
1,81
1,34
1,67
1,82
1,34
1,3
1,67
1,72
1,49
1,24
1,53
1,10
1,91
1,83
1,28
1,62
1,74
1,89
1,9
1,67
1,70
1,34
1,39
1,7
1,92
1,97
1,42
1,86
1,90
1,98
1,20
1,71
1,31
1,86
1,4
1,16
1,40
1,71
1,87
1,89
1,46
1,92
1,98
1,36
1,74
1,77
1,98
1,99
1,65
1,58
1,18
1,34
1,92
1,8
1,40
1,83
1,4
1,81
1,20
1,45
1,30
1,40
1,67
1,13
1,77
1,23
1,80
1,17
1,93
1,67
1,57
1,38
1,10
1,54
1,26
1,35
1,82
1,75
1,85
1,47
1,32
1,2
1,80
1,75
1,61
1,72
1,9
1,64
1,4
1,29
1,61
1,86
1,68
1,27
1,50
1,44
1,49
1,29
1,12
1,93
1,47
1,68
1,83
1,56
1,73
1,8
1,42
1,55
1,34
1,27
1,1
1,65
1,28
1,32
1,40
1,41
1,55
1,48
1,56
1,11
1,76
1,16
1,96
1,95
1,95
1,45
1,91
1,43
1,25
1,2
1,88
1,72
1,70
1,70
1,27
1,94
1,29
1,69
1,48
1,62
1,47
1,100
1,78
1,74
1,32
1,17
1,66
1,38
1,17
1,22
1,48
1,44
1,37
1,95
1,91
1,31
1,91
1,81
1,26
1,16
1,82
1,13
1,87
1,3
1,34
1,65
1,49
1,14
1,85
1,96
1,75
1,31
1,96
1,52
1,57
1,79
1,21
1,22
1,16
1,89
1,43
1,16
1,32
1,80
1,10
1,22
1,62
1,1
1,54
1,87
1,16
1,88
1,51
1,54
1,42
1,36
1,18
1,90
1,49
1,3
1,86
1,75
1,33
1,33
1,79
1,41
1,63
1,51
1,63
1,78
1,39
1,5
1,93
1,22
1,36
1,55
1,96
1,98
1,55
1,49
1,36
1,22
1,36
1,39
1,27
1,78
1,74
1,44
1,67
1,75
1,98
1,4
1,1
1,83
1,88
1,31
1,23
1,50
1,81
1,85
1,80
1,71
1,42
1,24
1,93
1,77
1,78
1,40
1,74
1,84
1,88
1,62
1,5
1,24
1,100
1,31
1,53
1,73
1,27
1,71
1,99
1,76
1,75
1,52
1,10
1,14
1,82
1,85
1,64
1,63
1,69
1,43
1,85
1,62
1,66
1,29
1,39
1,44
1,68
1,12
1,79
1,56
1,73
1,84
1,31
1,24
1,66
1,35
1,49
1,44
1,5
1,47
1,72
1,31
1,98
1,81
1,45
1,80
1,65
1,8
1,94
1,86
1,2
1,30
1,47
1,67
1,59
1,85
1,62
1,26
1,49
1,41
1,33
1,73
1,76
1,15
1,97
1,93
1,49
1,45
1,89
1,6
1,43
1,60
1,36
1,93
1,40
1,80
1,24
1,57
1,39
1,69
1,94
1,40
1,98
1,40
1,59
1,56
1,77
1,72
1,34
1,77
1,64
1,66
1,1
1,91
1,33
1,49
1,84
1,81
1,45
1,72
1,86
1,88
1,83
1,74
1,32
1,74
1,5
1,55
1,30
1,44
1,75
1,75
1,35
1,72
1,15
1,45
1,80
1,43
1,17
1,13
1,71
1,32
1,30
1,71
1,23
1,62
1,20
1,58
1,95
1,64
1,81
1,32
1,3
1,15
1,5
1,34
1,88
1,10
1,40
1,70
1,5
1,14
1,44
1,39
1,38
1,10
1,84
1,17
1,4
1,52
1,29
1,74
1,35
1,10
1,45
1,9
1,72
1,16
1,66
1,66
1,31
1,98
1,97
1,34
1,12
1,54
1,19
1,52
1,63
1,11
1,21
1,67
1,76
