Machine,TaskProcessingTime
1,96
1,96
1,90
1,94
1,94
1,74
1,69
1,77
1,71
1,85
1,97
1,77
1,61
1,60
1,94
1,77
1,65
1,59
1,55
1,87
1,58
1,89
1,86
1,87
1,99
1,93
1,84
1,83
1,89
1,52
1,23
1,53
1,49
1,37
1,24
1,50
2,98
2,87
2,94
2,98
2,93
2,93
2,90
2,86
2,95
2,90
2,92
2,87
2,97
2,86
2,84
2,78
2,60
2,59
2,69
2,91
2,89
2,64
2,52
2,88
2,93
2,81
2,56
2,73
2,43
2,65
2,82
2,39
2,64
2,10
3,83
3,83
3,97
3,70
3,61
3,78
3,72
3,100
3,96
3,84
3,79
3,70
3,97
3,80
3,50
3,73
3,60
3,69
3,74
3,72
3,85
3,97
3,70
3,56
3,50
3,70
3,99
3,82
3,72
3,83
3,42
3,93
3,88
3,30
3,56
4,83
4,96
4,81
4,94
4,85
4,96
4,78
4,98
4,95
4,86
4,68
4,69
4,53
4,71
4,100
4,83
4,75
4,65
4,77
4,69
4,54
4,78
4,62
4,71
4,66
4,56
4,67
4,69
4,100
4,71
4,95
4,72
4,17
4,26
4,25
4,27
4,46
5,65
5,44
5,92
5,83
5,59
5,100
5,35
5,94
5,66
5,43
5,34
5,41
5,65
5,26
5,44
5,94
5,81
5,52
5,61
5,32
5,80
5,71
5,75
5,33
5,60
5,82
5,86
5,65
5,68
5,38
5,67
5,84
5,100
5,91
5,75
5,93
5,62
5,40
5,22
5,21
5,36
5,21
5,43
6,73
6,75
6,43
6,56
6,59
6,39
6,71
6,87
6,51
6,64
6,79
6,93
6,60
6,50
6,72
6,78
6,73
6,89
6,62
6,44
6,52
6,44
6,62
6,34
6,94
6,49
6,36
6,54
6,64
6,33
6,56
6,44
6,37
6,99
6,34
6,78
6,71
6,75
6,38
6,23
6,16
6,29
6,12
6,22
6,27
6,28
6,14
6,35
6,17
6,14
6,8
6,6
7,88
7,81
7,89
7,32
7,72
7,77
7,25
7,52
7,27
7,30
7,55
7,42
7,21
7,97
7,58
7,53
7,73
7,39
7,30
7,39
7,17
7,100
7,19
7,80
7,88
7,20
7,95
7,71
7,91
7,23
7,39
7,60
7,47
7,65
7,48
7,34
7,22
7,63
7,71
7,39
7,63
7,58
7,46
7,100
7,17
7,15
7,11
7,25
7,52
7,26
7,13
7,24
8,90
8,38
8,76
8,96
8,79
8,90
8,27
8,47
8,77
8,80
8,71
8,36
8,18
8,24
8,65
8,82
8,34
8,27
8,99
8,65
8,81
8,51
8,52
8,23
8,83
8,71
8,34
8,72
8,51
8,86
8,79
8,27
8,60
8,79
8,31
8,70
8,76
8,99
8,32
8,64
8,88
8,39
8,11
8,18
8,12
8,8
9,62
9,33
9,33
9,32
9,72
9,51
9,58
9,94
9,94
9,74
9,45
9,42
9,48
9,32
9,38
9,56
9,88
9,85
9,34
9,66
9,49
9,33
9,43
9,84
9,40
9,50
9,65
9,75
9,63
9,74
9,24
9,99
9,49
9,36
9,81
9,44
9,26
9,80
9,51
9,50
9,55
9,40
9,48
9,52
9,41
9,60
9,9
9,15
9,16
9,14
9,15
10,80
10,32
10,78
10,73
10,81
10,50
10,31
10,79
10,44
10,19
10,64
10,44
10,70
10,56
10,50
10,43
10,88
10,53
10,64
10,52
10,74
10,83
10,83
10,40
10,89
10,49
10,48
10,71
10,60
10,79
10,19
10,12
10,64
10,71
10,68
10,60
10,29
10,40
10,46
10,20
10,82
10,23
10,34
10,13
10,79
10,18
10,31
10,34
10,16
10,9
10,8
10,16
11,43
11,54
11,44
11,34
11,40
11,59
11,69
11,16
11,34
11,82
11,67
11,92
11,95
11,16
11,71
11,14
11,22
11,50
11,62
11,17
11,41
11,22
11,44
11,53
11,27
11,54
11,68
11,23
11,87
11,14
11,71
11,83
11,59
11,72
11,16
11,11
11,77
11,15
11,65
11,11
11,28
11,76
11,29
11,80
11,77
11,68
11,81
11,90
11,45
11,88
11,7
11,7
11,7
11,8
11,7
11,15
11,13
12,21
12,80
12,26
12,77
12,29
12,82
12,77
12,89
12,58
12,28
12,91
12,86
12,95
12,73
12,72
12,43
12,50
12,35
12,93
12,82
12,69
12,100
12,63
12,66
12,59
12,41
12,25
12,90
12,88
12,91
12,67
12,76
12,25
12,54
12,97
12,92
12,89
12,48
12,9
12,9
12,12
12,12
12,6
12,15
12,10
12,2
12,17
13,95
13,22
13,73
13,32
13,83
13,95
13,54
13,42
13,44
13,58
13,45
13,46
13,20
13,81
13,25
13,33
13,90
13,26
13,69
13,91
13,42
13,78
13,18
13,46
13,78
13,17
13,59
13,87
13,82
13,30
13,88
13,67
13,61
13,79
13,93
13,40
13,98
13,91
13,62
13,32
13,94
13,90
13,39
13,10
13,12
13,3
14,92
14,34
14,73
14,26
14,28
14,93
14,87
14,47
14,81
14,17
14,55
14,27
14,97
14,29
14,93
14,60
14,54
14,78
14,16
14,17
14,63
14,27
14,84
14,85
14,24
14,73
14,19
14,74
14,48
14,71
14,65
14,91
14,95
14,34
14,52
14,19
14,73
14,81
14,72
14,19
14,39
14,26
14,46
14,69
14,58
14,11
14,44
14,10
14,14
14,10
14,13
14,6
15,98
15,77
15,69
15,78
15,73
15,70
15,42
15,70
15,66
15,22
15,32
15,80
15,45
15,81
15,50
15,94
15,20
15,34
15,15
15,23
15,85
15,68
15,60
15,73
15,69
15,70
15,17
15,79
15,14
15,70
15,57
15,47
15,54
15,14
15,48
15,26
15,33
15,79
15,17
15,61
15,37
15,13
15,14
15,17
15,45
15,24
15,80
15,40
15,44
15,62
15,11
15,10
15,13
15,11
15,11
15,6
16,38
16,32
16,66
16,30
16,100
16,84
16,93
16,77
16,88
16,75
16,63
16,73
16,91
16,87
16,88
16,79
16,11
16,52
16,31
16,54
16,43
16,61
16,45
16,72
16,87
16,49
16,74
16,56
16,75
16,72
16,25
16,10
16,94
16,18
16,51
16,56
16,61
16,31
16,84
16,12
16,16
16,38
16,15
16,46
16,84
16,10
16,6
16,7
16,6
16,3
17,94
17,68
17,71
17,58
17,90
17,71
17,54
17,65
17,30
17,32
17,93
17,80
17,42
17,61
17,61
17,48
17,63
17,71
17,100
17,58
17,95
17,63
17,98
17,48
17,33
17,55
17,90
17,100
17,57
17,88
17,58
17,40
17,62
17,95
17,13
17,46
17,72
17,35
17,85
17,46
17,6
17,9
17,14
18,67
18,10
18,10
18,36
18,72
18,24
18,40
18,88
18,83
18,90
18,50
18,80
18,33
18,47
18,33
18,37
18,67
18,16
18,61
18,62
18,68
18,42
18,86
18,94
18,52
18,23
18,59
18,9
18,25
18,85
18,14
18,88
18,26
18,63
18,82
18,90
18,93
18,70
18,86
18,98
18,22
18,11
18,80
18,11
18,87
18,15
18,79
18,8
18,9
18,3
18,32
18,1
18,1
19,48
19,95
19,33
19,72
19,59
19,98
19,96
19,47
19,89
19,66
19,62
19,84
19,57
19,49
19,79
19,59
19,92
19,98
19,100
19,86
19,63
19,49
19,70
19,75
19,91
19,37
19,81
19,42
19,29
19,82
19,61
19,38
19,39
19,43
19,62
19,62
19,70
19,17
19,64
19,64
19,9
19,1
20,51
20,45
20,84
20,85
20,30
20,90
20,64
20,97
20,36
20,97
20,22
20,43
20,30
20,33
20,79
20,84
20,12
20,97
20,33
20,78
20,74
20,52
20,88
20,50
20,87
20,48
20,29
20,38
20,47
20,42
20,61
20,69
20,64
20,43
20,77
20,41
20,44
20,36
20,66
20,36
20,17
20,20
20,62
20,73
20,51
20,40
20,11
20,17
20,9
20,25
20,10
20,3
21,30
21,98
21,43
21,44
21,55
21,26
21,56
21,38
21,72
21,52
21,70
21,86
21,39
21,62
21,71
21,37
21,81
21,83
21,5
21,8
21,65
21,33
21,91
21,46
21,26
21,54
21,24
21,33
21,85
21,25
21,7
21,66
21,43
21,16
21,68
21,28
21,12
21,47
21,36
21,94
21,29
21,18
21,48
21,23
21,59
21,67
21,62
21,75
21,79
21,98
21,57
21,5
21,6
21,8
21,10
21,19
22,59
22,97
22,36
22,63
22,20
22,59
22,64
22,63
22,87
22,76
22,49
22,96
22,97
22,35
22,93
22,43
22,33
22,43
22,78
22,18
22,67
22,93
22,72
22,80
22,62
22,49
22,85
22,54
22,88
22,31
22,69
22,61
22,11
22,89
22,58
22,49
22,12
22,17
22,11
22,98
22,14
22,94
22,92
22,19
22,6
22,6
22,3
22,16
22,3
23,51
23,33
23,39
23,97
23,39
23,71
23,76
23,59
23,47
23,90
23,87
23,66
23,96
23,55
23,98
23,70
23,82
23,48
23,67
23,36
23,16
23,42
23,89
23,15
23,88
23,39
23,27
23,65
23,26
23,20
23,84
23,12
23,33
23,27
23,16
23,61
23,13
23,97
23,87
23,40
23,59
23,39
23,68
23,84
23,79
23,29
23,13
23,9
23,9
23,7
23,3
23,3
23,13
24,78
24,55
24,100
24,82
24,40
24,55
24,69
24,61
24,21
24,77
24,89
24,75
24,52
24,26
24,56
24,40
24,97
24,78
24,56
24,39
24,94
24,78
24,10
24,27
24,18
24,96
24,99
24,48
24,84
24,17
24,42
24,79
24,86
24,18
24,13
24,97
24,40
24,79
24,94
24,91
24,63
24,5
24,80
24,6
24,4
24,2
24,2
25,76
25,90
25,73
25,37
25,53
25,94
25,61
25,76
25,76
25,25
25,53
25,26
25,51
25,11
25,14
25,67
25,100
25,66
25,93
25,55
25,92
25,93
25,91
25,76
25,66
25,96
25,89
25,84
25,70
25,26
25,36
25,69
25,24
25,29
25,55
25,96
25,66
25,68
25,33
25,69
25,91
25,3
26,50
26,92
26,79
26,18
26,52
26,96
26,47
26,60
26,62
26,67
26,67
26,99
26,69
26,75
26,48
26,82
26,33
26,44
26,21
26,14
26,78
26,35
26,39
26,22
26,25
26,34
26,18
26,74
26,87
26,41
26,53
26,87
26,22
26,58
26,83
26,78
26,36
26,98
26,17
26,18
26,78
26,79
26,42
26,21
26,13
26,75
26,15
26,95
26,5
26,4
26,15
27,29
27,50
27,97
27,94
27,99
27,47
27,72
27,43
27,21
27,58
27,94
27,48
27,70
27,42
27,37
27,31
27,23
27,77
27,98
27,19
27,87
27,82
27,47
27,49
27,25
27,67
27,95
27,17
27,41
27,57
27,89
27,80
27,57
27,99
27,94
27,84
27,63
27,82
27,70
27,87
27,93
27,7
28,96
28,69
28,71
28,79
28,71
28,79
28,80
28,94
28,75
28,64
28,41
28,32
28,54
28,52
28,73
28,82
28,50
28,50
28,15
28,91
28,14
28,75
28,12
28,21
28,14
28,68
28,86
28,14
28,76
28,41
28,100
28,69
28,18
28,57
28,84
28,38
28,15
28,19
28,79
28,82
28,37
28,69
28,15
28,57
28,24
28,8
28,11
28,95
28,4
29,22
29,45
29,59
29,84
29,99
29,30
29,12
29,35
29,66
29,23
29,75
29,78
29,100
29,22
29,51
29,45
29,34
29,74
29,6
29,34
29,48
29,62
29,84
29,84
29,75
29,71
29,18
29,86
29,90
29,79
29,47
29,97
29,61
29,34
29,17
29,50
29,89
29,31
29,22
29,98
29,100
29,58
29,69
29,11
29,11
29,18
29,40
29,38
29,11
29,5
29,5
29,5
29,5
29,5
30,16
30,47
30,20
30,94
30,30
30,45
30,27
30,42
30,35
30,67
30,85
30,44
30,85
30,92
30,47
30,15
30,16
30,21
30,29
30,6
30,22
30,54
30,79
30,89
30,29
30,14
30,93
30,20
30,53
30,7
30,91
30,85
30,47
30,83
30,31
30,46
30,30
30,57
30,32
30,63
30,77
30,41
30,82
30,7
30,71
30,97
30,25
30,51
30,80
30,98
30,94
30,2
30,5
31,88
31,92
31,37
31,66
31,63
31,44
31,91
31,56
31,20
31,21
31,86
31,95
31,87
31,19
31,71
31,11
31,41
31,12
31,96
31,23
31,42
31,97
31,82
31,25
31,38
31,16
31,38
31,85
31,21
31,30
31,64
31,88
31,29
31,63
31,58
31,51
31,71
31,11
31,27
31,11
31,56
31,14
31,40
31,8
31,69
31,15
31,3
31,92
31,98
31,56
31,24
31,72
31,2
31,2
31,2
32,69
32,90
32,20
32,88
32,15
32,60
32,58
32,64
32,53
32,75
32,62
32,88
32,95
32,42
32,67
32,10
32,74
32,68
32,63
32,90
32,18
32,32
32,35
32,41
32,78
32,28
32,79
32,26
32,80
32,97
32,39
32,26
32,73
32,39
32,77
32,59
32,83
32,46
32,27
32,38
32,37
32,9
32,98
32,40
32,53
32,29
32,83
33,89
33,65
33,83
33,71
33,57
33,10
33,25
33,61
33,76
33,79
33,19
33,13
33,68
33,27
33,96
33,11
33,71
33,76
33,84
33,85
33,96
33,67
33,23
33,57
33,25
33,58
33,13
33,92
33,18
33,89
33,22
33,68
33,8
33,77
33,98
33,41
33,15
33,92
33,87
33,99
33,52
33,77
33,16
33,21
33,62
33,16
33,23
33,39
33,8
34,51
34,58
34,47
34,53
34,45
34,99
34,13
34,84
34,38
34,26
34,16
34,27
34,57
34,38
34,36
34,22
34,19
34,59
34,65
34,65
34,53
34,52
34,49
34,35
34,56
34,12
34,11
34,27
34,31
34,4
34,3
34,73
34,26
34,26
34,59
34,98
34,36
34,8
34,50
34,97
34,42
34,20
34,18
34,48
34,65
34,78
34,72
34,5
34,25
34,96
34,23
34,32
34,46
34,86
34,4
34,62
34,80
34,78
34,2
34,6
34,3
34,3
35,57
35,43
35,50
35,97
35,54
35,22
35,49
35,18
35,86
35,65
35,41
35,84
35,34
35,51
35,77
35,54
35,67
35,42
35,100
35,37
35,10
35,32
35,40
35,92
35,39
35,92
35,47
35,96
35,29
35,40
35,49
35,67
35,95
35,78
35,97
35,14
35,52
35,61
35,83
35,17
35,83
35,27
35,25
35,92
35,29
35,75
35,12
35,10
35,6
35,1
36,50
36,39
36,47
36,43
36,81
36,3
36,93
36,72
36,9
36,12
36,53
36,28
36,32
36,77
36,67
36,31
36,46
36,25
36,14
36,63
36,87
36,55
36,42
36,42
36,59
36,3
36,27
36,30
36,20
36,51
36,20
36,87
36,66
36,66
36,21
36,78
36,78
36,14
36,77
36,80
36,25
36,79
36,9
36,84
36,28
36,96
36,23
36,19
36,34
36,75
36,56
36,20
36,10
36,58
36,96
36,5
36,10
36,3
37,91
37,37
37,24
37,30
37,80
37,98
37,11
37,38
37,3
37,36
37,52
37,34
37,36
37,50
37,77
37,49
37,92
37,5
37,8
37,16
37,97
37,48
37,92
37,43
37,52
37,3
37,94
37,65
37,86
37,63
37,39
37,71
37,73
37,3
37,96
37,33
37,64
37,52
37,10
37,5
37,74
37,64
37,54
37,57
37,87
37,30
37,100
37,94
37,95
37,1
37,2
37,2
37,2
38,26
38,26
38,35
38,38
38,79
38,24
