Heuristica,N,M,Replicação,Tempo,Iterações,Valor,Parametro
searchLocalBestImprovement,31,10,1,0.000111848,10,teste,1.5
searchLocalBestImprovement,31,10,2,9.5969e-05,10,teste,1.5
searchLocalBestImprovement,31,10,3,0.000101239,10,teste,1.5
searchLocalBestImprovement,31,10,4,0.000104866,10,teste,1.5
searchLocalBestImprovement,31,10,5,9.0108e-05,10,teste,1.5
searchLocalBestImprovement,31,10,6,9.2041e-05,10,teste,1.5
searchLocalBestImprovement,31,10,7,8.3856e-05,10,teste,1.5
searchLocalBestImprovement,31,10,8,8.4979e-05,10,teste,1.5
searchLocalBestImprovement,31,10,9,8.8995e-05,10,teste,1.5
searchLocalBestImprovement,31,10,10,9.4075e-05,10,teste,1.5
searchLocalBestImprovement,100,10,1,0.00030533,10,teste,2
searchLocalBestImprovement,100,10,2,0.00031634,10,teste,2
searchLocalBestImprovement,100,10,3,0.000306562,10,teste,2
searchLocalBestImprovement,100,10,4,0.000286054,10,teste,2
searchLocalBestImprovement,100,10,5,0.000307354,10,teste,2
searchLocalBestImprovement,100,10,6,0.000247361,10,teste,2
searchLocalBestImprovement,100,10,7,0.000307443,10,teste,2
searchLocalBestImprovement,100,10,8,0.000349282,10,teste,2
searchLocalBestImprovement,100,10,9,0.000258361,10,teste,2
searchLocalBestImprovement,100,10,10,0.000312223,10,teste,2
searchLocalBestImprovement,89,20,1,0.000534105,10,teste,1.5
searchLocalBestImprovement,89,20,2,0.00051467,10,teste,1.5
searchLocalBestImprovement,89,20,3,0.000391059,10,teste,1.5
searchLocalBestImprovement,89,20,4,0.000399896,10,teste,1.5
searchLocalBestImprovement,89,20,5,0.000343151,10,teste,1.5
searchLocalBestImprovement,89,20,6,0.000585981,10,teste,1.5
searchLocalBestImprovement,89,20,7,0.000582616,10,teste,1.5
searchLocalBestImprovement,89,20,8,0.000663327,10,teste,1.5
searchLocalBestImprovement,89,20,9,0.000556278,10,teste,1.5
searchLocalBestImprovement,89,20,10,0.000524599,10,teste,1.5
searchLocalBestImprovement,400,20,1,0.00252801,10,teste,2
searchLocalBestImprovement,400,20,2,0.00214382,10,teste,2
searchLocalBestImprovement,400,20,3,0.00179401,10,teste,2
searchLocalBestImprovement,400,20,4,0.00170772,10,teste,2
searchLocalBestImprovement,400,20,5,0.00181666,10,teste,2
searchLocalBestImprovement,400,20,6,0.00200155,10,teste,2
searchLocalBestImprovement,400,20,7,0.00172948,10,teste,2
searchLocalBestImprovement,400,20,8,0.00183741,10,teste,2
searchLocalBestImprovement,400,20,9,0.00187811,10,teste,2
searchLocalBestImprovement,400,20,10,0.00165095,10,teste,2
searchLocalBestImprovement,353,50,1,0.00318604,10,teste,1.5
searchLocalBestImprovement,353,50,2,0.00327938,10,teste,1.5
searchLocalBestImprovement,353,50,3,0.00335956,10,teste,1.5
searchLocalBestImprovement,353,50,4,0.00328372,10,teste,1.5
searchLocalBestImprovement,353,50,5,0.00279559,10,teste,1.5
searchLocalBestImprovement,353,50,6,0.00280705,10,teste,1.5
searchLocalBestImprovement,353,50,7,0.00341066,10,teste,1.5
searchLocalBestImprovement,353,50,8,0.00351678,10,teste,1.5
searchLocalBestImprovement,353,50,9,0.00346183,10,teste,1.5
searchLocalBestImprovement,353,50,10,0.00361234,10,teste,1.5
searchLocalBestImprovement,2500,50,1,0.0271215,10,teste,2
searchLocalBestImprovement,2500,50,2,0.0242248,10,teste,2
searchLocalBestImprovement,2500,50,3,0.0447213,10,teste,2
searchLocalBestImprovement,2500,50,4,0.083708,10,teste,2
searchLocalBestImprovement,2500,50,5,0.0680959,10,teste,2
searchLocalBestImprovement,2500,50,6,0.0353801,10,teste,2
searchLocalBestImprovement,2500,50,7,0.0252587,10,teste,2
searchLocalBestImprovement,2500,50,8,0.0274522,10,teste,2
searchLocalBestImprovement,2500,50,9,0.0298331,10,teste,2
searchLocalBestImprovement,2500,50,10,0.02586,10,teste,2
